term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
4317	0.0556	['AT1G03850', 'AT1G05385', 'AT1G16790', 'AT1G21750', 'AT1G50450', 'AT1G51110', 'AT1G54790', 'AT1G65260', 'AT1G67840', 'AT1G74070', 'AT1G74880', 'AT1G78915', 'AT2G01140', 'AT2G21530', 'AT2G37400', 'AT4G19830', 'AT4G28025', 'AT4G38100']	79	89	18	11
5234	0.0556	['AT1G02560', 'AT1G16880', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G44990']	87	102	6	16
5678	0.0556	['AT1G03090', 'AT1G16790', 'AT1G50450', 'AT1G67840', 'AT1G78915', 'AT2G21530']	93	103	6	11
5761	0.0556	['AT1G03090', 'AT1G16790', 'AT1G21750', 'AT1G65260', 'AT1G78915', 'AT2G21530', 'AT2G37400', 'AT4G39730']	94	105	8	12
4066	0.0556	['AT1G02560', 'AT1G03090', 'AT2G29500', 'AT2G30695', 'AT3G08920', 'AT5G08540']	77	88	6	12
3055	0.0551	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G75690', 'AT2G22360', 'AT2G35040', 'AT2G42220', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G60370', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G39460', 'AT5G16660', 'AT5G21430', 'AT5G53170', 'AT5G59250']	70	84	23	15
1938	0.0549	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G39460', 'AT5G16660', 'AT5G59250']	62	84	14	23
4693	0.0545	['AT1G02560', 'AT1G12250', 'AT1G16880', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G08920', 'AT5G01500', 'AT5G03455', 'AT5G19370']	82	94	16	13
1723	0.0541	['AT1G03160', 'AT1G12250', 'AT1G17850', 'AT1G55370', 'AT1G66670', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G18790', 'AT2G27290', 'AT2G29180', 'AT2G40400', 'AT3G10470', 'AT4G24750', 'AT5G01500', 'AT5G03455', 'AT5G08540', 'AT5G23890', 'AT5G39830']	61	72	19	12
5811	0.0539	['AT1G03090', 'AT1G16790', 'AT1G20810', 'AT1G21750', 'AT1G65260', 'AT1G78915', 'AT2G21530', 'AT2G37400', 'AT4G39730']	95	105	9	11
5296	0.0537	['AT1G02560', 'AT1G03160', 'AT1G12250', 'AT1G14345', 'AT1G16880', 'AT1G67700', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G44990', 'AT3G08920', 'AT5G01500', 'AT5G08540', 'AT5G19370']	88	99	15	12
4889	0.0534	['AT1G02560', 'AT1G03160', 'AT1G12250', 'AT1G14345', 'AT1G16880', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G40400', 'AT2G44990', 'AT3G08920', 'AT5G01500', 'AT5G03455', 'AT5G08540', 'AT5G19370', 'AT5G42070']	84	94	21	11
4180	0.0533	['AT1G51350', 'AT4G16155', 'AT1G22450', 'AT1G50460', 'AT5G59250', 'AT1G75690', 'AT3G53560', 'AT5G53490', 'AT1G22020', 'AT3G46780', 'AT3G28850', 'AT3G15840', 'AT4G27700', 'AT5G19500', 'AT3G25480']	78	87	15	10
3654	0.0533	['AT1G12250', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G55370', 'AT1G56500', 'AT1G75690', 'AT1G80030', 'AT2G22360', 'AT2G35040', 'AT2G42220', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G60370', 'AT4G13670', 'AT4G16155', 'AT4G24750', 'AT4G27700', 'AT4G39460', 'AT5G08540', 'AT5G16660', 'AT5G21430', 'AT5G53170', 'AT5G59250']	74	84	29	11
1749	0.0528	['AT1G02560', 'AT1G03090', 'AT1G67700', 'AT2G30695', 'AT2G37660', 'AT3G08920', 'AT3G15110', 'AT5G19370']	61	75	8	15
2721	0.0524	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50460', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT2G35040', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G58010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G53170', 'AT5G59250']	68	80	23	13
4997	0.0522	['AT1G03850', 'AT1G05385', 'AT1G16790', 'AT1G21750', 'AT1G50450', 'AT1G54500', 'AT1G54790', 'AT1G65260', 'AT1G67840', 'AT1G74070', 'AT1G74880', 'AT1G78915', 'AT2G01140', 'AT2G21530', 'AT2G37400', 'AT4G19830', 'AT4G28025', 'AT4G38100']	85	95	18	11
5549	0.0521	['AT1G03090', 'AT1G50450', 'AT1G67840', 'AT1G74880', 'AT1G78915', 'AT2G21530', 'AT2G41330', 'AT4G19830']	91	102	8	12
1041	0.0516	['AT1G14345', 'AT1G18730', 'AT1G67700', 'AT2G30695', 'AT3G01440', 'AT3G08920', 'AT4G37925']	56	67	7	12
4813	0.0516	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G52220', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT4G27700', 'AT5G59250']	83	96	12	14
5552	0.0513	['AT1G03090', 'AT1G50450', 'AT1G67840', 'AT1G78915', 'AT2G21530']	91	103	5	13
907	0.0509	['AT1G03160', 'AT1G14150', 'AT2G20260', 'AT2G29500', 'AT3G15110', 'AT4G27700']	55	66	6	12
5534	0.0505	['AT1G03090', 'AT1G20810', 'AT1G21750', 'AT1G50450', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT1G78915', 'AT2G21530', 'AT2G41330', 'AT4G19830']	91	101	12	11
5847	0.05	['AT4G38100', 'AT1G20810', 'AT1G21750', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT1G50450', 'AT2G37400', 'AT2G21530', 'AT4G39730', 'AT1G03090', 'AT1G16790']	96	105	12	10
2475	0.0494	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50460', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G58010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G53170', 'AT5G59250']	66	83	21	18
4312	0.0491	['AT4G38100', 'AT2G01140', 'AT1G21750', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT1G03850', 'AT1G50450', 'AT1G54790', 'AT1G74880', 'AT2G37400', 'AT4G28025', 'AT2G21530', 'AT4G19830', 'AT2G21160', 'AT1G05385', 'AT1G67840', 'AT1G16790', 'AT1G51110']	79	88	19	10
1674	0.0489	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT3G25480', 'AT4G13670', 'AT4G27700', 'AT4G39460', 'AT5G16660', 'AT5G59250']	60	84	9	25
2585	0.0487	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50460', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G58010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G53170', 'AT5G59250']	67	80	22	14
901	0.0485	['AT1G27510', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT1G78915', 'AT2G21160', 'AT2G21530', 'AT2G37400', 'AT4G38100']	55	65	10	11
3923	0.0483	['AT5G21430', 'AT4G38380', 'AT1G51350', 'AT5G16660', 'AT2G42220', 'AT1G54500', 'AT5G12470', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT5G59250', 'AT1G75690', 'AT1G52220', 'AT3G15360', 'AT2G42975', 'AT4G13670', 'AT2G35040', 'AT1G22020', 'AT5G16150', 'AT2G22360', 'AT3G28850', 'AT3G15840', 'AT4G27700', 'AT4G13010', 'AT1G42960', 'AT4G39460', 'AT5G52970']	76	85	29	10
236	0.0481	['AT2G42975', 'AT4G13010', 'AT4G39460', 'AT5G52440', 'AT5G53170']	49	66	5	18
5671	0.0481	['AT2G41330', 'AT1G78915', 'AT1G50450', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT1G67840', 'AT1G03090', 'AT1G16790']	93	102	9	10
1928	0.0472	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G58010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G16660', 'AT5G19500', 'AT5G59250']	62	83	17	22
4987	0.0467	['AT4G38100', 'AT1G54500', 'AT1G20810', 'AT2G01140', 'AT1G21750', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT1G03850', 'AT1G50450', 'AT1G54790', 'AT1G74880', 'AT2G37400', 'AT4G28025', 'AT2G21530', 'AT4G19830', 'AT2G37230', 'AT1G05385', 'AT1G67840', 'AT1G16790']	85	94	20	10
4475	0.0463	['AT1G02560', 'AT1G67700', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G08920', 'AT5G01500', 'AT5G19370']	80	94	12	15
2346	0.0456	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50460', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G58010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G59250']	65	83	20	19
1452	0.0456	['AT4G38100', 'AT1G54580', 'AT1G54500', 'AT1G20810', 'AT2G01140', 'AT1G21750', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT3G53560', 'AT1G03850', 'AT1G50450', 'AT1G74880', 'AT2G37400', 'AT3G26080', 'AT2G21530', 'AT2G21160', 'AT1G67840', 'AT1G16790']	59	68	19	10
651	0.0455	['AT3G15110', 'AT3G14420', 'AT2G20260', 'AT1G14150', 'AT2G41330', 'AT1G67700', 'AT2G29500', 'AT2G26800', 'AT1G54050', 'AT2G29180', 'AT3G01440', 'AT1G02560', 'AT1G18730', 'AT1G80380', 'AT4G37925', 'AT4G27700', 'AT2G37660', 'AT1G03160', 'AT3G08920', 'AT1G72640', 'AT1G74710', 'AT1G14345']	53	62	22	10
897	0.0455	['AT1G03160', 'AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT4G27700', 'AT4G37925']	55	65	12	11
1176	0.0455	['AT1G14345', 'AT1G18730', 'AT1G67700', 'AT2G01918', 'AT2G30695', 'AT3G01440', 'AT3G08920', 'AT4G37925']	57	67	8	11
1850	0.0452	['AT2G04030', 'AT5G20140', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G67280', 'AT5G08540', 'AT5G42270', 'AT5G35170', 'AT1G80030', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT3G19490', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT3G57680', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT3G10130', 'AT3G22690', 'AT1G55370', 'AT4G35770', 'AT1G27510', 'AT2G18790', 'AT3G24590', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G20270', 'AT2G29180', 'AT3G01440', 'AT1G76760', 'AT2G40760', 'AT4G24750', 'AT1G02560', 'AT1G18730', 'AT1G06690', 'AT1G29920', 'AT2G17630', 'AT4G39960', 'AT1G15820', 'AT5G02160', 'AT1G80380', 'AT2G27290', 'AT4G37925', 'AT5G23890', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT2G37230', 'AT4G33010', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT3G26580', 'AT1G03160', 'AT2G24020', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT1G03090', 'AT3G55330', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G14345', 'AT1G66670']	62	71	76	10
5232	0.0444	['AT1G02560', 'AT1G12250', 'AT1G16880', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G44990', 'AT5G01500']	87	101	8	15
1617	0.0444	['AT1G03160', 'AT1G12250', 'AT1G76760', 'AT1G80030', 'AT2G40400', 'AT5G01500']	60	74	6	15
2055	0.0434	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50460', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G58010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G59250']	63	83	19	21
200	0.0432	['AT1G14345', 'AT1G67700', 'AT2G20260', 'AT2G29500', 'AT2G40400', 'AT3G08920', 'AT3G14420', 'AT4G19830', 'AT4G33010']	49	60	9	12
3682	0.0429	['AT1G12250', 'AT1G55370', 'AT1G80030', 'AT4G24750', 'AT5G08540']	74	87	5	14
2142	0.0417	['AT1G02560', 'AT1G03090', 'AT1G12250', 'AT1G67700', 'AT1G76760', 'AT2G30695', 'AT2G37660', 'AT2G40400', 'AT3G08920', 'AT3G15110', 'AT5G01500', 'AT5G19370']	64	75	12	12
1506	0.0417	['AT1G02560', 'AT2G37660', 'AT3G15110', 'AT5G19370', 'AT5G42270']	59	74	5	16
5737	0.0417	['AT4G38100', 'AT1G21750', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT1G50450', 'AT2G37400', 'AT2G21530', 'AT4G39730', 'AT1G67840', 'AT1G03090', 'AT1G16790']	94	103	12	10
4489	0.0417	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G20270', 'AT2G22360', 'AT2G35040', 'AT2G42220', 'AT3G15360', 'AT3G15840', 'AT3G28850', 'AT3G55330', 'AT3G60370', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G35770', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	80	95	27	16
5316	0.0411	['AT1G02560', 'AT1G12250', 'AT1G16880', 'AT1G67700', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G44990', 'AT5G01500', 'AT5G19370']	88	101	11	14
2280	0.0409	['AT5G20140', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT5G08540', 'AT5G42270', 'AT5G35170', 'AT1G80030', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G54050', 'AT1G27510', 'AT2G18790', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT4G24750', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT1G80380', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT4G33010', 'AT5G19370', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT1G03090', 'AT5G03455', 'AT5G52780', 'AT1G14345']	65	74	53	10
5730	0.0407	['AT1G02560', 'AT1G03160', 'AT1G14345', 'AT2G20260', 'AT2G29500', 'AT5G42270']	93	107	6	15
5801	0.0405	['AT1G54500', 'AT5G35170', 'AT1G20810', 'AT1G21750', 'AT1G78915', 'AT3G15360', 'AT1G65260', 'AT2G37400', 'AT3G15840', 'AT2G21530', 'AT4G39730', 'AT1G03090', 'AT1G16790', 'AT3G25480']	95	104	14	10
1860	0.0404	['AT1G07510', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G51350', 'AT1G52220', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52440', 'AT5G52970', 'AT5G53170', 'AT5G59250']	62	72	33	11
3927	0.0404	['AT1G03090', 'AT1G27510', 'AT1G56500', 'AT2G29500', 'AT2G30695', 'AT5G35170']	76	86	6	11
1028	0.0398	['AT3G21055', 'AT4G38380', 'AT1G51350', 'AT2G42220', 'AT5G08540', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT1G50460', 'AT5G59250', 'AT1G75690', 'AT2G26550', 'AT2G42975', 'AT1G50250', 'AT1G22020', 'AT5G16150', 'AT3G46780', 'AT1G23740', 'AT5G52440', 'AT3G28850', 'AT5G01220', 'AT4G28025', 'AT3G15840', 'AT5G19500', 'AT4G13010', 'AT4G39730', 'AT4G39460', 'AT1G51110', 'AT3G25480']	56	65	31	10
4583	0.0397	['AT1G02560', 'AT1G12250', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G44990', 'AT3G08920', 'AT5G01500', 'AT5G03455', 'AT5G19370']	81	94	15	14
5900	0.0392	['AT5G62720', 'AT4G38100', 'AT2G40400', 'AT1G30510', 'AT1G27510', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT3G53560', 'AT1G03850', 'AT5G08050', 'AT1G79450', 'AT5G02160', 'AT2G37230', 'AT4G39730', 'AT2G21160', 'AT1G31180']	98	107	17	10
1708	0.0389	['AT1G02560', 'AT1G03090', 'AT1G03160', 'AT1G12250', 'AT1G14150', 'AT1G14345', 'AT1G17850', 'AT1G18730', 'AT1G27510', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G67700', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G80030', 'AT1G80380', 'AT2G17630', 'AT2G18790', 'AT2G20260', 'AT2G20270', 'AT2G26800', 'AT2G27290', 'AT2G29180', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G33010', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G23890', 'AT5G35170', 'AT5G39830', 'AT5G42270', 'AT5G42765', 'AT5G52780']	61	71	60	11
2178	0.0387	['AT1G12250', 'AT1G76760', 'AT2G40400', 'AT3G08920', 'AT3G15110', 'AT5G01500', 'AT5G19370']	64	79	7	16
920	0.0385	['AT1G14345', 'AT1G18730', 'AT1G67700', 'AT3G01440', 'AT3G08920', 'AT4G37925']	55	67	6	13
1664	0.0382	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT3G25480', 'AT3G58010', 'AT4G13670', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G16660', 'AT5G19500', 'AT5G59250']	60	83	12	24
893	0.0379	['AT3G21055', 'AT4G38380', 'AT1G51350', 'AT5G07020', 'AT2G42220', 'AT5G08540', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT3G58010', 'AT1G50460', 'AT5G59250', 'AT1G75690', 'AT1G50250', 'AT2G26340', 'AT5G08050', 'AT1G22020', 'AT5G16150', 'AT3G46780', 'AT1G23740', 'AT3G28850', 'AT5G01220', 'AT4G28025', 'AT3G15840', 'AT5G19500', 'AT1G54780', 'AT4G39730', 'AT1G51110', 'AT3G25480']	55	64	29	10
1703	0.0377	['AT4G38100', 'AT1G54580', 'AT1G54500', 'AT1G20810', 'AT2G01140', 'AT1G21750', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT3G53560', 'AT1G03850', 'AT1G50450', 'AT1G54790', 'AT1G74880', 'AT2G37400', 'AT4G28025', 'AT3G26080', 'AT2G21530', 'AT4G19830', 'AT2G21160', 'AT1G05385', 'AT1G67840', 'AT1G16790']	61	70	23	10
1706	0.0374	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G67280', 'AT5G08540', 'AT5G42270', 'AT5G35170', 'AT1G80030', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G54050', 'AT1G55370', 'AT1G27510', 'AT2G18790', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT2G20270', 'AT2G29180', 'AT3G01440', 'AT1G76760', 'AT2G35040', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT4G39960', 'AT5G02160', 'AT1G80380', 'AT2G27290', 'AT4G37925', 'AT5G23890', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT4G33010', 'AT5G19370', 'AT2G30695', 'AT3G26580', 'AT1G03160', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT1G03090', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G14345', 'AT1G66670']	61	70	65	10
1985	0.037	['AT1G22020', 'AT1G75690', 'AT3G28850', 'AT4G16155', 'AT5G59250']	62	106	5	45
5272	0.0362	['AT4G38100', 'AT1G54500', 'AT1G20810', 'AT2G01140', 'AT1G21750', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT3G53560', 'AT1G03850', 'AT1G50450', 'AT1G54790', 'AT1G74880', 'AT2G37400', 'AT4G28025', 'AT3G26080', 'AT2G21530', 'AT4G19830', 'AT4G39730', 'AT1G05385', 'AT1G67840', 'AT1G03090', 'AT1G16790']	88	97	23	10
311	0.0361	['AT1G02560', 'AT1G03160', 'AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G54050', 'AT1G66670', 'AT1G67700', 'AT1G72640', 'AT1G74710', 'AT1G79230', 'AT1G80380', 'AT2G20260', 'AT2G26800', 'AT2G29180', 'AT2G29500', 'AT2G37660', 'AT2G40400', 'AT3G08920', 'AT3G14420', 'AT3G15110', 'AT4G19830', 'AT4G27700', 'AT4G33010', 'AT4G37925', 'AT5G35170']	50	60	26	11
3175	0.0361	['AT1G07510', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G75690', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52970', 'AT5G53170', 'AT5G59250']	71	81	42	11
2890	0.0359	['AT1G07510', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	69	83	39	15
3197	0.0356	['AT1G07510', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G75690', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	71	83	41	13
1861	0.0354	['AT1G03160', 'AT1G06690', 'AT1G12250', 'AT1G15820', 'AT1G17850', 'AT1G29920', 'AT1G55370', 'AT1G66670', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G18790', 'AT2G24020', 'AT2G27290', 'AT2G29180', 'AT2G37230', 'AT2G40400', 'AT2G40760', 'AT3G10470', 'AT3G24590', 'AT3G55330', 'AT3G57680', 'AT4G24750', 'AT4G35770', 'AT5G01500', 'AT5G03455', 'AT5G08540', 'AT5G23890', 'AT5G39830', 'AT5G42070']	62	72	30	11
1989	0.0352	['AT5G21430', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT1G12250', 'AT2G40400', 'AT5G16660', 'AT2G42220', 'AT5G08540', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT5G39830', 'AT1G17850', 'AT5G01500', 'AT3G57680', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT1G55370', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT2G18790', 'AT3G24590', 'AT1G52220', 'AT3G15360', 'AT2G42975', 'AT2G29180', 'AT1G76760', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT4G24750', 'AT3G46780', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G22360', 'AT1G15820', 'AT5G52440', 'AT3G28850', 'AT2G27290', 'AT3G15840', 'AT4G27700', 'AT5G23890', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT3G10470', 'AT2G37230', 'AT5G42070', 'AT4G39730', 'AT1G07510', 'AT4G39460', 'AT1G03160', 'AT2G24020', 'AT5G52970', 'AT1G72640', 'AT3G55330', 'AT5G03455', 'AT3G25480', 'AT1G66670']	63	72	70	10
